DATE,MIA_MHI,BOS_MHI,PHO_MHI,NY_MHI,SEA_MHI,LA_MHI,HOU_MHI,CHI_MHI
1997-01,30000.0,25227.0,30746.0,27667.0,37030.0,31123.0,29643.0,29711.0
1997-02,30000.0,25227.0,30746.0,27667.0,37030.0,31123.0,29643.0,29711.0
1997-03,30000.0,25227.0,30746.0,27667.0,37030.0,31123.0,29643.0,29711.0
1997-04,30000.0,25227.0,30746.0,27667.0,37030.0,31123.0,29643.0,29711.0
1997-05,30000.0,25227.0,30746.0,27667.0,37030.0,31123.0,29643.0,29711.0
1997-06,30000.0,25227.0,30746.0,27667.0,37030.0,31123.0,29643.0,29711.0
1997-07,30000.0,25227.0,30746.0,27667.0,37030.0,31123.0,29643.0,29711.0
1997-08,30000.0,25227.0,30746.0,27667.0,37030.0,31123.0,29643.0,29711.0
1997-09,30000.0,25227.0,30746.0,27667.0,37030.0,31123.0,29643.0,29711.0
1997-10,30000.0,25227.0,30746.0,27667.0,37030.0,31123.0,29643.0,29711.0
1997-11,30000.0,25227.0,30746.0,27667.0,37030.0,31123.0,29643.0,29711.0
1997-12,30000.0,25227.0,30746.0,27667.0,37030.0,31123.0,29643.0,29711.0
1998-01,30669.0,26456.0,31538.5,28740.75,37855.0,31514.5,30857.25,30676.5
1998-02,30669.0,26456.0,31538.5,28740.75,37855.0,31514.5,30857.25,30676.5
1998-03,30669.0,26456.0,31538.5,28740.75,37855.0,31514.5,30857.25,30676.5
1998-04,30669.0,26456.0,31538.5,28740.75,37855.0,31514.5,30857.25,30676.5
1998-05,30669.0,26456.0,31538.5,28740.75,37855.0,31514.5,30857.25,30676.5
1998-06,30669.0,26456.0,31538.5,28740.75,37855.0,31514.5,30857.25,30676.5
1998-07,30669.0,26456.0,31538.5,28740.75,37855.0,31514.5,30857.25,30676.5
1998-08,30669.0,26456.0,31538.5,28740.75,37855.0,31514.5,30857.25,30676.5
1998-09,30669.0,26456.0,31538.5,28740.75,37855.0,31514.5,30857.25,30676.5
1998-10,30669.0,26456.0,31538.5,28740.75,37855.0,31514.5,30857.25,30676.5
1998-11,30669.0,26456.0,31538.5,28740.75,37855.0,31514.5,30857.25,30676.5
1998-12,30669.0,26456.0,31538.5,28740.75,37855.0,31514.5,30857.25,30676.5
1999-01,32287.0,27685.0,32331.0,29814.5,38680.0,31906.0,32071.5,31642.0
1999-02,32287.0,27685.0,32331.0,29814.5,38680.0,31906.0,32071.5,31642.0
1999-03,32287.0,27685.0,32331.0,29814.5,38680.0,31906.0,32071.5,31642.0
1999-04,32287.0,27685.0,32331.0,29814.5,38680.0,31906.0,32071.5,31642.0
1999-05,32287.0,27685.0,32331.0,29814.5,38680.0,31906.0,32071.5,31642.0
1999-06,32287.0,27685.0,32331.0,29814.5,38680.0,31906.0,32071.5,31642.0
1999-07,32287.0,27685.0,32331.0,29814.5,38680.0,31906.0,32071.5,31642.0
